"micro_hab_data_tbl_id","location_table_id","transect_code","depth","velocity","percent_fine_substrate","percent_sand_substrate","percent_small_gravel_substrate","percent_large_gravel_substrate","percent_cobble_substrate","percent_boulder_substrate","percent_no_cover_inchannel","percent_small_woody_cover_inchannel","percent_large_woody_cover_inchannel","percent_submerged_aquatic_veg_inchannel","percent_undercut_bank","percent_no_cover_overhead","percent_cover_half_meter_overhead","percent_cover_more_than_half_meter_overhead","surface_turbidity","fish_data_id","count","fl_mm","dist_to_bottom","focal_velocity","species","date","channel_geomorphic_unit"
3824,116,18.1,20,0,0,50,20,30,0,0,60,20,0,20,0,40,60,0,0,268,1,25,5,0,"Steelhead trout (wild)",2001-04-10,"Glide Edgewater"
3826,116,18.3,43,0,0,0,20,60,20,0,100,0,0,0,0,100,0,0,50,269,100,50,10,0,"Steelhead trout (wild)",2001-04-10,"Glide Edgewater"
3842,117,3.2,20,0,0,0,0,40,50,10,75,0,0,25,0,50,50,0,0,270,1,25,5,0,"Steelhead trout (wild)",2001-04-10,"Glide Edgewater"
3847,117,6.3,26,0,0,0,0,50,50,0,70,0,0,30,0,90,10,0,0,271,1,25,5,0,"Steelhead trout (wild)",2001-04-10,"Glide Edgewater"
3849,117,9.1,15,0,0,0,0,40,50,10,40,0,0,60,0,30,70,0,0,272,1,25,1,0,"Steelhead trout (wild)",2001-04-10,"Glide Edgewater"
3863,117,18.3,26,NA,0,0,0,10,70,20,100,0,0,0,0,100,0,0,0,273,1,30,3,0,"Steelhead trout (wild)",2001-04-10,"Glide Edgewater"
3865,117,21.1,9,0,0,0,0,30,40,30,40,30,0,30,0,70,30,0,0,274,1,25,3,0,"Steelhead trout (wild)",2001-04-10,"Glide Edgewater"
3866,117,21.2,14,0,0,0,0,20,80,0,50,0,0,50,0,50,50,0,0,275,1,25,10,0,"Steelhead trout (wild)",2001-04-10,"Glide Edgewater"
3902,118,21.2,20,0,0,0,30,30,40,0,90,10,0,0,0,50,0,50,0,277,1,35,2,0,"Chinook salmon",2001-04-10,"Glide Edgewater"
3904,118,21.4,28,1.58,0,0,20,50,30,0,100,0,0,0,0,100,0,0,0,276,50,50,2,0.93000001,"Chinook salmon",2001-04-10,"Glide Edgewater"
3915,119,3.3,33,NA,0,80,0,20,0,0,50,0,0,50,0,100,0,0,10,278,7,35,2,NA,"Chinook salmon",2001-04-10,"Glide Edgewater"
3921,119,9.1,25,NA,0,100,0,0,0,0,30,20,0,30,20,90,10,0,0,283,1,45,2,0,"Chinook salmon",2001-04-10,"Glide Edgewater"
3921,119,9.1,25,NA,0,100,0,0,0,0,30,20,0,30,20,90,10,0,0,284,1,50,2,0,"Chinook salmon",2001-04-10,"Glide Edgewater"
3921,119,9.1,25,NA,0,100,0,0,0,0,30,20,0,30,20,90,10,0,0,285,1,35,2,0,"Chinook salmon",2001-04-10,"Glide Edgewater"
3926,119,12.2,37,NA,0,100,0,0,0,0,35,0,0,65,0,100,0,0,0,286,3,60,4,NA,"Chinook salmon",2001-04-10,"Glide Edgewater"
3926,119,12.2,37,NA,0,100,0,0,0,0,35,0,0,65,0,100,0,0,0,287,1,75,4,NA,"Chinook salmon",2001-04-10,"Glide Edgewater"
3926,119,12.2,37,NA,0,100,0,0,0,0,35,0,0,65,0,100,0,0,0,288,1,55,4,NA,"Chinook salmon",2001-04-10,"Glide Edgewater"
3928,119,12.4,49,NA,0,100,0,0,0,0,25,0,0,75,0,100,0,0,0,279,2,35,1,NA,"Chinook salmon",2001-04-10,"Glide Edgewater"
3931,119,15.3,46,NA,0,100,0,0,0,0,40,0,0,60,0,100,0,0,10,280,2,35,1,NA,"Chinook salmon",2001-04-10,"Glide Edgewater"
3938,119,21.2,37,NA,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,289,5,45,2,NA,"Chinook salmon",2001-04-10,"Glide Edgewater"
3940,119,21.4,59,NA,0,20,70,10,0,0,100,0,0,0,0,100,0,0,10,281,2,35,2,NA,"Chinook salmon",2001-04-10,"Glide Edgewater"
3940,119,21.4,59,NA,0,20,70,10,0,0,100,0,0,0,0,100,0,0,10,282,2,35,2,NA,"Chinook salmon",2001-04-10,"Glide Edgewater"
3993,121,9.1,20,0,0,100,0,0,0,0,30,40,0,30,0,0,50,50,0,305,12,50,15,0,"Chinook salmon",2001-04-11,"Pool"
4048,122,21.4,66,0,0,0,0,50,30,20,100,0,0,0,0,100,0,0,0,306,8,70,30,0,"Chinook salmon",2001-04-11,"Pool"
4048,122,21.4,66,0,0,0,0,50,30,20,100,0,0,0,0,100,0,0,0,309,250,50,30,0,"Chinook salmon",2001-04-11,"Pool"
4052,122,24.4,75,0,0,0,80,20,0,0,50,25,0,25,0,40,0,60,0,307,50,50,35,0,"Chinook salmon",2001-04-11,"Pool"
4052,122,24.4,75,0,0,0,80,20,0,0,50,25,0,25,0,40,0,60,0,308,10,40,35,0,"Chinook salmon",2001-04-11,"Pool"
4111,124,15.2,32,0.71,0,30,35,35,0,0,75,0,0,25,0,80,20,0,10,311,170,55,10,0.63999999,"Chinook salmon",2001-04-11,NA
4297,129,18.3,55,1.3,0,0,80,20,0,0,100,0,0,0,0,100,0,0,25,312,15,50,10,1.3,"Chinook salmon",2001-04-12,"Glide"
4316,130,6.2,59,0,100,0,0,0,0,0,0,20,0,80,0,100,0,0,0,313,1,55,5,0,"Chinook salmon",2001-04-12,"Pool"
4329,130,15.3,24,0,0,10,90,0,0,0,100,0,0,0,0,100,0,0,0,314,18,55,2,0,"Chinook salmon",2001-04-12,"Glide Edgewater"
4351,131,6.1,27,0,70,0,15,15,0,0,40,60,0,0,0,60,40,0,0,315,70,55,25,0,"Chinook salmon",2001-04-12,"Pool"
4355,131,9.1,51,0,100,0,0,0,0,0,75,10,0,15,0,85,15,0,0,316,550,55,30,0,"Chinook salmon",2001-04-12,"Pool"
4359,131,12.1,91,0,90,0,0,10,0,0,90,0,0,10,0,75,25,0,0,317,10,50,30,0,"Chinook salmon",2001-04-12,"Pool"
4364,131,15.2,71,0,100,0,0,0,0,0,100,0,0,0,0,0,0,100,0,318,6,60,30,0,"Chinook salmon",2001-04-12,"Pool"
4379,132,0.1,8,0,0,100,0,0,0,0,25,75,0,0,0,65,10,25,0,319,200,45,7,0,"Chinook salmon",2001-03-19,"Pool"
4379,132,0.1,8,0,0,100,0,0,0,0,25,75,0,0,0,65,10,25,0,326,5,75,5,0,"Chinook salmon",2001-03-19,"Pool"
4381,132,0.3,71,0,0,100,0,0,0,0,40,60,0,0,0,30,70,0,0,320,1,25,5,0,"Steelhead trout (wild)",2001-03-19,"Glide Edgewater"
4381,132,0.3,71,0,0,100,0,0,0,0,40,60,0,0,0,30,70,0,0,327,75,45,10,0,"Chinook salmon",2001-03-19,"Glide Edgewater"
4383,132,3.1,7,0,0,100,0,0,0,0,0,100,0,0,0,25,75,0,0,321,100,45,4,0,"Chinook salmon",2001-03-19,"Pool"
4393,132,9.3,65,0.42,0,75,25,0,0,0,90,10,0,0,0,100,0,0,0,322,1000,40,50,0.30000001,"Chinook salmon",2001-03-19,"Pool"
4408,132,21.2,31,0.36,0,10,90,0,0,0,90,10,0,0,0,100,0,0,0,323,1000,40,25,0.36000001,"Chinook salmon",2001-03-19,"Glide Edgewater"
4410,132,21.4,54,0.53,0,70,30,0,0,0,100,0,0,0,0,100,0,0,10,324,500,45,30,0,"Chinook salmon",2001-03-19,"Glide Edgewater"
4417,133,0.3,26,0,0,20,60,20,0,0,100,0,0,0,0,100,0,0,0,328,1,25,5,0.25,"Steelhead trout (wild)",2001-03-19,"Pool"
4422,133,3.4,30,0.24,0,0,20,80,0,0,100,0,0,0,0,100,0,0,0,330,20,45,25,0,"Chinook salmon",2001-03-19,"Pool"
4425,133,6.3,24,0,0,0,0,90,10,0,100,0,0,0,0,100,0,0,0,331,100,35,10,0,"Chinook salmon",2001-03-19,"Pool"
4437,133,15.3,90,0,0,0,0,100,0,0,60,40,0,0,0,0,10,90,0,337,150,35,60,0,"Chinook salmon",2001-03-19,"Pool"
4438,133,15.4,100,0,0,0,0,40,60,0,100,0,0,0,0,0,10,90,0,338,50,70,75,0,"Chinook salmon",2001-03-19,"Pool"
4450,133,24.4,200,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,339,50,90,60,0,"Tule perch",2001-03-19,"Pool"
4450,133,24.4,200,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,341,200,40,100,0,"Chinook salmon",2001-03-19,"Pool"
4452,134,0.2,21,0.38,0,100,0,0,0,0,100,0,0,0,0,100,0,0,10,343,1,40,10,0.55000001,"Chinook salmon",2001-03-19,"Glide Edgewater"
4488,135,0.2,40,0.5,0,0,50,40,10,0,80,20,0,0,0,100,0,0,20,344,75,45,10,0.5,"Chinook salmon",2001-03-13,"Glide Edgewater"
4489,135,0.3,82,1.4,0,0,10,40,50,0,100,0,0,0,0,100,0,0,25,345,10,45,10,1.4,"Chinook salmon",2001-03-13,"Glide"
4491,135,3.1,26,0,0,30,40,30,0,0,25,75,0,0,0,90,0,10,0,346,500,45,10,0.5,"Chinook salmon",2001-03-13,NA
4492,135,3.2,76,1,0,0,10,30,60,0,90,10,0,0,0,100,0,0,15,347,50,55,20,0.69999999,"Chinook salmon",2001-03-13,"Glide Edgewater"
4492,135,3.2,76,1,0,0,10,30,60,0,90,10,0,0,0,100,0,0,15,348,20,65,20,0.69999999,"Chinook salmon",2001-03-13,"Glide Edgewater"
4496,135,6.2,77,1.1,0,20,0,40,40,0,90,10,0,0,0,30,70,0,0,349,300,50,25,0.64999998,"Chinook salmon",2001-03-13,"Glide Edgewater"
4501,135,9.3,33,0.4,0,0,20,40,40,0,80,20,0,0,0,100,0,0,20,352,30,40,20,0.80000001,"Chinook salmon",2001-03-13,"Glide Edgewater"
4504,135,12.2,43,0.56,0,75,15,0,0,10,15,85,0,0,0,90,10,0,0,350,350,45,10,0,"Chinook salmon",2001-03-13,"Pool"
4506,135,12.4,73,0.56,0,0,20,60,20,0,100,0,0,0,0,100,0,0,10,353,40,40,30,0.69999999,"Chinook salmon",2001-03-13,"Pool"
4509,135,15.3,72,0.41,0,0,10,60,30,0,100,0,0,0,0,100,0,0,10,355,500,40,60,0.2,"Chinook salmon",2001-03-13,"Pool"
4510,135,15.4,100,0.24,0,0,20,60,20,0,100,0,0,0,0,100,0,0,10,354,300,40,20,0.37,"Chinook salmon",2001-03-13,"Pool"
4511,135,18.1,30,0.5,0,40,20,40,0,0,25,75,0,0,0,0,25,75,0,351,300,40,10,0,"Chinook salmon",2001-03-13,"Pool"
4517,135,21.3,130,0.74,0,0,10,80,10,0,100,0,0,0,0,100,0,0,0,358,300,40,100,0.34999999,"Chinook salmon",2001-03-13,"Pool"
4518,135,21.4,150,0.37,0,80,20,0,0,0,100,0,0,0,0,100,0,0,0,357,200,40,110,0.41,"Chinook salmon",2001-03-13,"Pool"
4522,135,24.4,130,0.45,0,0,10,80,10,0,100,0,0,0,0,100,0,0,30,356,200,40,50,0,"Chinook salmon",2001-03-13,"Glide Edgewater"
4523,136,0.1,8,0,0,25,50,25,0,0,10,0,0,90,0,100,0,0,0,365,1,25,5,0,"Steelhead trout (wild)",2001-03-13,"Glide Edgewater"
4537,136,9.3,45,0,0,20,30,50,0,0,75,0,0,25,0,100,0,0,0,364,300,50,25,0,"Chinook salmon",2001-03-13,"Glide Edgewater"
4541,136,12.3,39,0,0,0,0,70,30,0,100,0,0,0,0,100,0,0,0,359,1,25,5,0,"Steelhead trout (wild)",2001-03-13,"Glide Edgewater"
4543,136,15.1,11,0,10,0,30,20,40,0,30,10,0,60,0,100,0,0,0,360,5,25,5,0,"Steelhead trout (wild)",2001-03-13,"Glide Edgewater"
4543,136,15.1,11,0,10,0,30,20,40,0,30,10,0,60,0,100,0,0,0,363,1,35,5,0,"Chinook salmon",2001-03-13,"Glide Edgewater"
4551,136,21.1,8,0,0,0,20,60,10,10,40,10,0,50,0,100,0,0,0,361,1,25,5,0.5,"Steelhead trout (wild)",2001-03-13,"Glide Edgewater"
4556,136,24.2,20,0,0,10,50,20,20,0,75,15,0,10,0,100,0,0,15,362,3,25,5,0,"Steelhead trout (wild)",2001-03-13,"Riffle Edgewater"
4567,137,6.1,26,0,30,0,0,30,40,0,0,90,0,10,0,80,20,0,0,368,3,25,5,0,"Steelhead trout (wild)",2001-03-14,"Pool"
4570,137,6.4,55,0,20,0,0,50,20,10,70,20,0,10,0,100,0,0,0,366,1,30,3,0,"Chinook salmon",2001-03-14,"Pool"
4571,137,9.1,14,0,0,0,20,70,10,0,0,10,0,70,20,0,20,80,0,369,1,25,1,0,"Steelhead trout (wild)",2001-03-14,"Pool"
4575,137,12.1,13,0,0,0,0,100,0,0,60,20,0,20,0,100,0,0,0,370,3,25,5,0,"Steelhead trout (wild)",2001-03-14,"Pool"
4578,137,12.4,60,0,0,0,0,80,0,20,100,0,0,0,0,100,0,0,0,367,1,25,1,0,"Steelhead trout (wild)",2001-03-14,"Pool"
4583,137,18.1,16,0,0,0,0,50,50,0,30,10,0,50,10,100,0,0,0,371,6,25,1,0,"Steelhead trout (wild)",2001-03-14,"Pool"
4583,137,18.1,16,0,0,0,0,50,50,0,30,10,0,50,10,100,0,0,0,377,5,25,10,0,"Steelhead trout (wild)",2001-03-14,"Pool"
4587,137,21.1,11,0,0,0,0,0,30,70,20,10,0,70,0,100,0,0,0,373,1,25,5,0,"Steelhead trout (wild)",2001-03-14,"Pool"
4591,137,24.1,15,0,0,0,0,60,40,0,70,10,0,20,0,100,0,0,0,374,1,25,5,0,"Steelhead trout (wild)",2001-03-14,"Pool"
4591,137,24.1,15,0,0,0,0,60,40,0,70,10,0,20,0,100,0,0,0,375,50,50,5,0,"Chinook salmon",2001-03-14,"Pool"
4591,137,24.1,15,0,0,0,0,60,40,0,70,10,0,20,0,100,0,0,0,376,6,25,10,0,"Steelhead trout (wild)",2001-03-14,"Pool"
4607,138,9.1,50,0.3,0,30,0,60,10,0,50,10,0,20,20,0,20,80,0,378,1,28,1,0,"Steelhead trout (wild)",2001-03-14,"Glide Edgewater"
4611,138,12.1,40,0.18,0,70,30,0,0,0,40,0,40,0,20,0,20,80,0,379,1,45,1.5,0,"Chinook salmon",2001-03-14,"Glide Edgewater"
4611,138,12.1,40,0.18,0,70,30,0,0,0,40,0,40,0,20,0,20,80,0,380,35,35,1.5,0,"Chinook salmon",2001-03-14,"Glide Edgewater"
4615,138,15.1,43,0.47,0,0,40,0,60,0,60,30,0,10,0,10,30,60,0,381,25,40,1.5,0.40000001,"Chinook salmon",2001-03-14,"Glide Edgewater"
4619,138,18.1,8,0,20,20,60,0,0,0,20,30,0,50,0,50,50,0,0,382,200,35,1,0.20999999,"Chinook salmon",2001-03-14,"Glide Edgewater"
4619,138,18.1,8,0,20,20,60,0,0,0,20,30,0,50,0,50,50,0,0,383,5,25,1,0,"Steelhead trout (wild)",2001-03-14,"Glide Edgewater"
4621,138,18.3,59,0.27,0,80,20,0,0,0,90,0,0,10,0,100,0,0,0,385,1,35,5,0.23999999,"Chinook salmon",2001-03-14,"Glide Edgewater"
4623,138,21.1,22,0,0,60,30,10,0,0,45,20,0,15,20,0,20,80,0,384,1,25,0.5,0,"Steelhead trout (wild)",2001-03-14,"Glide Edgewater"
4625,138,21.3,66,0.47,10,90,0,0,0,0,90,10,0,0,0,20,0,80,0,386,1,35,1,0.16,"Chinook salmon",2001-03-14,"Glide Edgewater"
4647,139,12.1,32,0.6,0,0,15,10,75,0,75,0,25,0,0,50,40,10,0,387,1,25,8,0.75,"Steelhead trout (wild)",2001-03-14,"Glide"
4647,139,12.1,32,0.6,0,0,15,10,75,0,75,0,25,0,0,50,40,10,0,388,1,35,3,0.31999999,"Chinook salmon",2001-03-14,"Glide"
4670,140,0.4,36,0,0,0,0,60,40,0,90,10,0,0,0,100,0,0,0,390,50,35,10,0,"Chinook salmon",2001-03-14,"Pool"
4671,140,3.1,12,0,0,10,0,90,0,0,50,10,0,40,0,100,0,0,0,389,1,25,7,0,"Steelhead trout (wild)",2001-03-14,"Pool"
4682,140,9.4,31,0,0,0,0,70,20,10,100,0,0,0,0,100,0,0,0,391,1,35,10,0,"Chinook salmon",2001-03-14,"Pool"
4687,140,15.1,14,0,0,0,0,0,60,40,40,20,0,40,0,0,5,95,0,392,2,25,5,0,"Steelhead trout (wild)",2001-03-14,"Pool"
4687,140,15.1,14,0,0,0,0,0,60,40,40,20,0,40,0,0,5,95,0,393,1,25,2,0,"Steelhead trout (wild)",2001-03-14,"Pool"
4689,140,15.3,32,0,0,0,0,80,10,10,100,0,0,0,0,95,0,5,0,394,1,35,5,0,"Chinook salmon",2001-03-14,"Pool"
4694,140,18.4,28,0,0,0,0,80,20,0,100,0,0,0,0,100,0,0,0,395,4,35,5,0,"Chinook salmon",2001-03-14,"Pool"
4700,140,24.2,11,0,0,0,0,0,60,40,100,0,0,0,0,100,0,0,0,396,1,25,3,0,"Steelhead trout (wild)",2001-03-14,"Pool"
4702,140,24.4,22,0,0,0,0,20,40,40,100,0,0,0,0,100,0,0,0,397,1,35,5,0,"Chinook salmon",2001-03-14,"Pool"
4708,141,3.2,21,0,0,0,0,10,90,0,100,0,0,0,0,100,0,0,0,399,1,35,5,0,"Chinook salmon",2001-03-14,"Glide Edgewater"
4709,141,3.3,39,0,0,0,0,80,20,0,90,0,0,10,0,100,0,0,0,400,1,35,10,0,"Chinook salmon",2001-03-14,"Glide Edgewater"
4713,141,6.3,39,0,0,0,0,80,20,0,100,0,0,0,0,100,0,0,0,401,3,35,10,0,"Chinook salmon",2001-03-14,"Glide Edgewater"
4714,141,6.4,46,0,0,0,0,60,40,0,100,0,0,0,0,100,0,0,35,402,1,35,5,0,"Chinook salmon",2001-03-14,"Glide Edgewater"
4721,141,12.3,31,0,0,0,0,60,40,0,100,0,0,0,0,100,0,0,0,404,5,35,5,0,"Chinook salmon",2001-03-14,"Glide Edgewater"
4730,141,18.4,29,0,0,0,20,60,20,0,90,5,0,5,0,100,0,0,0,405,2,35,5,0,"Chinook salmon",2001-03-14,"Riffle Edgewater"
4731,141,21.1,12,0,0,0,0,30,60,10,20,0,0,80,0,100,0,0,0,398,1,25,5,0,"Steelhead trout (wild)",2001-03-14,"Riffle Edgewater"
4743,142,3.1,30,0,0,90,10,0,0,0,30,0,0,70,0,50,20,30,0,406,2,25,3,0,"Steelhead trout (wild)",2001-03-15,"Pool"
4747,142,6.1,17,0,10,40,0,50,0,0,80,0,0,10,10,90,10,0,0,407,2,25,3,0,"Steelhead trout (wild)",2001-03-15,"Pool"
4763,142,18.1,16,0,0,100,0,0,0,0,30,70,0,0,0,0,0,100,0,409,3,25,5,0,"Steelhead trout (wild)",2001-03-15,"Pool"
4763,142,18.1,16,0,0,100,0,0,0,0,30,70,0,0,0,0,0,100,0,410,30,40,5,0,"Chinook salmon",2001-03-15,"Pool"
4764,142,18.2,35,0,0,100,0,0,0,0,10,80,0,10,0,0,0,100,0,408,1500,40,5,0,"Chinook salmon",2001-03-15,"Pool"
4775,143,0.1,15,1.11,0,20,20,30,0,30,25,0,0,75,0,0,50,50,0,416,5,40,10,0,"Chinook salmon",2001-03-15,"Glide Edgewater"
4788,143,9.2,51,0.77,0,60,0,0,20,20,20,80,0,0,0,50,0,50,0,413,400,45,50,0.76999998,"Chinook salmon",2001-03-15,"Glide Edgewater"
4788,143,9.2,51,0.77,0,60,0,0,20,20,20,80,0,0,0,50,0,50,0,414,50,50,50,0.76999998,"Chinook salmon",2001-03-15,"Glide Edgewater"
4788,143,9.2,51,0.77,0,60,0,0,20,20,20,80,0,0,0,50,0,50,0,415,20,60,50,0.76999998,"Chinook salmon",2001-03-15,"Glide Edgewater"
4801,143,18.3,120,0.65,0,40,30,20,10,0,25,75,0,0,0,70,0,30,0,411,1,500,20,0.64999998,"Steelhead trout, (clipped)",2001-03-15,"Glide"
4801,143,18.3,120,0.65,0,40,30,20,10,0,25,75,0,0,0,70,0,30,0,412,1,500,20,0.64999998,"Steelhead trout (wild)",2001-03-15,"Glide"
4803,143,21.1,45,0,0,100,0,0,0,0,30,70,0,0,0,0,50,50,0,417,1500,40,20,0,"Chinook salmon",2001-03-15,"Glide Edgewater"
4812,144,0.2,25,0,0,10,0,20,50,20,70,20,0,10,0,40,60,0,0,418,50,35,10,0.69999999,"Chinook salmon",2001-03-15,"Glide"
4815,144,3.1,12,0.75,0,20,0,60,20,0,20,20,0,60,0,10,0,90,0,419,1,25,8,0,"Steelhead trout (wild)",2001-03-15,"Glide Edgewater"
4819,144,6.1,23,0.7,0,80,0,0,20,0,30,10,0,60,0,0,20,80,0,420,250,45,10,0.69999999,"Chinook salmon",2001-03-15,"Glide Edgewater"
4827,144,12.1,23,0.72,0,10,0,30,60,0,75,25,0,0,0,20,60,20,0,421,150,40,15,0.67000002,"Chinook salmon",2001-03-15,"Glide Edgewater"
4844,144,24.2,32,1.75,0,0,0,70,30,0,100,0,0,0,0,100,0,0,10,422,50,40,5,1.12,"Chinook salmon",2001-03-15,"Glide"
4853,145,3.3,35,0,40,0,0,50,0,10,100,0,0,0,0,100,0,0,0,423,25,40,10,0,"Chinook salmon",2001-03-15,"Glide Edgewater"
4894,146,6.4,17,0.18,0,0,80,20,0,0,100,0,0,0,0,100,0,0,0,424,1,40,0,0,"Chinook salmon",2001-03-15,"Glide Edgewater"
